48.5789, 48.6656, 49.5057, 49.0173, 49.021
49.0518, 49.0715, 49.1539, 49.1137, 49.1383
49.2582, 49.3693, 49.5705, 49.5485, 49.5827
49.6804, 49.7882, 49.2387, 48.7599, 48.7698
48.8003, 48.825, 49.0674, 48.9652, 48.9675
49.0888, 49.1735, 49.349, 49.4131, 49.4652
49.5087, 49.426, 49.5406, 49.5452, 49.5693
49.6322, 49.6798, 49.8044, 49.7979, 49.8221
49.8758, 50.0163, 50.1587, 50.1815, 50.2305
50.2866, 50.3633, 49.423, 49.3064, 49.3139
49.4051, 49.5086, 49.4845, 49.2033, 49.2049
49.2391, 49.3577, 49.5079, 49.5632, 49.6076
49.7006, 49.8088, 49.9369, 49.8731, 49.8987
50.0635, 50.1913, 49.9611, 49.8726, 49.8794
49.9946, 50.1124, 50.2256, 50.2189, 50.2503
50.4339, 50.0588, 49.4488, 48.9955, 48.9936
